序号,机构编码,机构名称,项目编码,施工许可证编号,备案号,备案时间,所属科室,项目名称,项目地点,纬度,经度,造价,建设内容
1,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841807180102,,AJ320584120211450,2021-08-02,执法一中队201201（运东同里震泽）,"年产超导电缆100公里（6千伏及以上（陆上用）干法交联电力电缆制造项目除外）、超导磁体50台-生产车间2,生产车间3,研发车间,门卫2",吴江经济技术开发区大兢路518号,31.110135,120.708615,5850.04,房屋建筑
2,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105080104,,AJ320584120211444,2021-07-29,执法一中队201201（运东同里震泽）,年产环保包装纸制品7500万平方米（一期建设工程（包含：2#厂房、配电房、门卫一、门卫二））,吴江经济技术开发区同津大道东侧、云龙东路北侧,31.118386,120.715950,8100,房屋建筑
3,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104160104,320509202107280101,AJ320584120211433,2021-07-26,执法一中队201201（运东同里震泽）,年产塑料制品600吨及光学扩散板2万吨项目,经济技术开发区长港路南横桥路西侧,31.180173,120.683269,9510.41,房屋建筑
4,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101220102,320509202107160101,AJ320584120211024,2021-07-12,执法一中队201201（运东同里震泽）,年包装商品4000万件-年包装商品4000万件,吴江经济技术开发区同津大道1688号,31.112604,120.709554,20100,房屋建筑
5,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842106090102,320509202107220203,AJ320584120211022,2021-07-09,执法一中队201201（运东同里震泽）,内部装修,苏州市吴江区同里镇云梨路528号,31.170000,120.630000,500,装饰装修
6,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104230105,320509202107140103,AJ320584120211021,2021-07-08,执法一中队201201（运东同里震泽）,内部装修-苏州朗信智能科技有限公司内部装修,江苏省苏州市吴江经济技术开发区光明路1868号E栋北侧,31.170000,120.630000,85,装饰装修
7,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105260105,320509202107090503,AJ320584120211013,2021-07-07,执法一中队201201（运东同里震泽）,内部装修,吴江经济技术开发区叶锦路8号,31.128641,120.692333,30,装饰装修
8,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104070101,,AJ320584120210985,2021-06-23,执法一中队201201（运东同里震泽）,苏州京东方医院扩建工程,江苏省苏州市吴江区庞东路600号,31.170000,120.630000,2457.3,房屋建筑
9,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104200102,,AJ320584120210952,2021-06-03,执法一中队201201（运东同里震泽）,扩建厂房,苏州市吴江区同里镇同肖西路1999号,31.176177,120.714019,223,房屋建筑
10,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007150102,,AJ320584120210947,2021-06-02,执法一中队201201（运东同里震泽）,内部装修-内部装修,吴江经济技术开发区庞金路1801号庞金工业坊,31.138486,120.685089,682.06,装饰装修
11,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104190104,,AJ320584120210942,2021-05-31,执法一中队201201（运东同里震泽）,内部装修,江苏省吴江经济开发区庞金路808号,31.170000,120.630000,458.2,装饰装修
12,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012030101,320509202105280203,AJ320584120210931,2021-05-25,执法一中队201201（运东同里震泽）,内部装修,吴江经济技术开发庞北路东侧,31.170000,120.630000,1598.86,装饰装修
13,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080101,320509202105200401,AJ320584120210923,2021-05-18,执法一中队201201（运东同里震泽）,新增建设年产工程机械部件2万套项目（一标段）,吴江市同津大道东侧、新字路北侧,31.129692,120.710183,3315,房屋建筑
14,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008200104,320509202105080401,AJ320584120210902,2021-05-07,执法一中队201201（运东同里震泽）,吴江开发区（同里镇）庞东路东侧栅桥路南侧地块项目（WJ-J-2020-019）二期,吴江开发区庞东路东侧栅桥路南侧,31.149728,120.698056,65204.03,房屋建筑
15,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103120102,320509202104280201,AJ320584120210876,2021-04-22,执法一中队201201（运东同里震泽）,"年产铜箔2.2万吨-车间一,车间二,取水泵房,门卫",江苏省苏州市吴江区震泽镇朱家浜村,31.170000,120.630000,2508.68,房屋建筑
